iter	Passed	Remaining
0	1	170
1	3	148
2	4	148
3	5	140
4	7	139
5	8	135
6	10	133
7	11	131
8	12	129
9	14	128
10	15	128
11	17	129
12	18	127
13	20	124
14	21	122
15	22	119
16	24	118
17	25	117
18	27	115
19	28	113
20	29	111
21	30	109
22	32	107
23	33	106
24	34	104
25	35	102
26	37	100
27	38	98
28	39	96
29	40	94
30	41	93
31	43	91
32	44	90
33	45	88
34	46	87
35	48	85
36	49	83
37	50	82
38	51	80
39	52	79
40	54	77
41	54	75
42	56	74
43	57	73
44	59	72
45	60	71
46	61	69
47	63	68
48	64	66
49	65	65
50	66	64
51	67	62
52	69	61
53	70	59
54	71	58
55	72	56
56	73	55
57	74	53
58	75	52
59	76	51
60	78	49
61	79	48
62	80	47
63	82	46
64	83	44
65	84	43
66	85	42
67	87	41
68	88	39
69	90	38
70	91	37
71	93	36
72	94	34
73	95	33
74	96	32
75	97	30
76	99	29
77	101	28
78	102	27
79	103	25
80	104	24
81	106	23
82	107	21
83	108	20
84	109	19
85	111	18
86	112	16
87	113	15
88	114	14
89	116	12
90	117	11
91	119	10
92	120	9
93	121	7
94	122	6
95	124	5
96	125	3
97	126	2
98	127	1
99	129	0
